title,url,videos,articles,problems,mcqs,category,tab
Disjoint Set : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-disjoint-set-ct,,,,5 MCQ's,Service Based Test Series,Infosys Mocks
Infosys Mocks 1,https://practice.geeksforgeeks.org/contest/hackwithinfy-mock-1-5432,,,,,Service Based Test Series,Infosys Mocks
Infosys Mocks 2,https://practice.geeksforgeeks.org/contest/hackwithinfy-mock-2-5525,,,,,Service Based Test Series,Infosys Mocks
Infosys Mocks 3,https://practice.geeksforgeeks.org/contest/hackwithinfy-mock-3-5607,,,,,Service Based Test Series,Infosys Mocks
Infosys Mocks 4,https://practice.geeksforgeeks.org/contest/hackwithinfy-mock-4-5713,,,,,Service Based Test Series,Infosys Mocks
Infosys Mocks 5,https://practice.geeksforgeeks.org/contest/hackwithinfy-mock-5-5759,,,,,Service Based Test Series,Infosys Mocks
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Service Based Test Series,IBM Mocks
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Service Based Test Series,IBM Mocks
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Service Based Test Series,IBM Mocks
Input and Output in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2,3 Videos,3 Articles,9 Problems,10 MCQ's,Service Based Test Series,IBM Mocks
Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2,8 Videos,8 Articles,10 Problems,10 MCQ's,Service Based Test Series,IBM Mocks
Flow Control,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2,6 Videos,6 Articles,9 Problems,10 MCQ's,Service Based Test Series,IBM Mocks
Loops,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2,17 Videos,19 Articles,21 Problems,10 MCQ's,Service Based Test Series,IBM Mocks
Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2,5 Videos,5 Articles,5 Problems,10 MCQ's,Service Based Test Series,IBM Mocks
Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2,9 Videos,10 Articles,15 Problems,10 MCQ's,Service Based Test Series,IBM Mocks
String,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2,12 Videos,11 Articles,17 Problems,10 MCQ's,Service Based Test Series,IBM Mocks
Classes and Objects,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Service Based Test Series,IBM Mocks
OOP,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2,14 Videos,11 Articles,4 Problems,20 MCQ's,Service Based Test Series,IBM Mocks
"Exception Handling, Multithreading and File I/O",https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2,17 Videos,15 Articles,11 Problems,10 MCQ's,Service Based Test Series,IBM Mocks
Bit Magic : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training,12 Videos,,,,Service Based Test Series,IBM Mocks
Bit Magic : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training,,11 Articles,,,Service Based Test Series,IBM Mocks
Bit Magic : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-practice-college-training,,,4 Problems,,Service Based Test Series,IBM Mocks
Bit Magic : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-problems-college-training,,,3 Problems,,Service Based Test Series,IBM Mocks
Bit Magic : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-bit-magic-ct,,,,10 MCQ's,Service Based Test Series,IBM Mocks
Hashing : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training,30 Videos,,,,Service Based Test Series,IBM Mocks
Hashing : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-notes-college-training,,23 Articles,,,Service Based Test Series,IBM Mocks
Hashing : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-practice-college-training,,,4 Problems,,Service Based Test Series,IBM Mocks
Hashing : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-problems-college-training,,,3 Problems,,Service Based Test Series,IBM Mocks
Hashing : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-hashing-ct,,,,10 MCQ's,Service Based Test Series,IBM Mocks
Searching : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-videos-college-training,18 Videos,,,,Service Based Test Series,IBM Mocks
Searching : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-notes-college-training,,13 Articles,,,Service Based Test Series,IBM Mocks
Searching : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-practice-college-training,,,4 Problems,,Service Based Test Series,IBM Mocks
Searching : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-problems-college-training,,,2 Problems,,Service Based Test Series,IBM Mocks
Searching : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-searching-ct,,,,10 MCQ's,Service Based Test Series,IBM Mocks
Graph : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-videos-college-training,29 Videos,,,,Service Based Test Series,IBM Mocks
Graph : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-notes-college-training,,20 Articles,,,Service Based Test Series,IBM Mocks
Graph : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-practice-college-training,,,5 Problems,,Service Based Test Series,IBM Mocks
Graph : Homework Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-problems-college-training,,,7 Problems,,Service Based Test Series,IBM Mocks
Graph : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-college-training,,,,10 MCQ's,Service Based Test Series,IBM Mocks
Dynamic Programming : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-videos-college-training,31 Videos,,,,Service Based Test Series,IBM Mocks
Dynamic Programming : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-notes-college-training,,25 Articles,,,Service Based Test Series,IBM Mocks
Dynamic Programming : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-practice-college-training,,,5 Problems,,Service Based Test Series,IBM Mocks
Dynamic Programming : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-problems-college-training,,,4 Problems,,Service Based Test Series,IBM Mocks
Dynamic Programming : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-dp-ct,,,,10 MCQ's,Service Based Test Series,IBM Mocks
Disjoint Set : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-videos-college-training,5 Videos,,,,Service Based Test Series,IBM Mocks
Disjoint Set : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-notes-college-training,,3 Articles,,,Service Based Test Series,IBM Mocks
Disjoint Set : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-practice-college-training,,,,,Service Based Test Series,IBM Mocks
Disjoint Set : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-problems-college-training,,,2 Problems,,Service Based Test Series,IBM Mocks
Disjoint Set : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-disjoint-set-ct,,,,5 MCQ's,Service Based Test Series,IBM Mocks
IBM Mock 1,https://practice.geeksforgeeks.org/contest/ibm-mock-1-5903,,,,,Service Based Test Series,IBM Mocks
IBM Mock 2,https://practice.geeksforgeeks.org/contest/ibm-mock-2-5948,,,,,Service Based Test Series,IBM Mocks
IBM Mock 3,https://practice.geeksforgeeks.org/contest/ibm-mock-3-0042,,,,,Service Based Test Series,IBM Mocks
IBM Mock 4,https://practice.geeksforgeeks.org/contest/ibm-mock-4-0133,,,,,Service Based Test Series,IBM Mocks
IBM Mock 5,https://practice.geeksforgeeks.org/contest/ibm-mock-5-0222,,,,,Service Based Test Series,IBM Mocks
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Service Based Test Series,JP Morgan Mocks
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Service Based Test Series,JP Morgan Mocks
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Service Based Test Series,JP Morgan Mocks
Input and Output in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2,3 Videos,3 Articles,9 Problems,10 MCQ's,Service Based Test Series,JP Morgan Mocks
Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2,8 Videos,8 Articles,10 Problems,10 MCQ's,Service Based Test Series,JP Morgan Mocks
Flow Control,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2,6 Videos,6 Articles,9 Problems,10 MCQ's,Service Based Test Series,JP Morgan Mocks
Loops,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2,17 Videos,19 Articles,21 Problems,10 MCQ's,Service Based Test Series,JP Morgan Mocks
Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2,5 Videos,5 Articles,5 Problems,10 MCQ's,Service Based Test Series,JP Morgan Mocks
Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2,9 Videos,10 Articles,15 Problems,10 MCQ's,Service Based Test Series,JP Morgan Mocks
String,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2,12 Videos,11 Articles,17 Problems,10 MCQ's,Service Based Test Series,JP Morgan Mocks
Classes and Objects,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Service Based Test Series,JP Morgan Mocks
OOP,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2,14 Videos,11 Articles,4 Problems,20 MCQ's,Service Based Test Series,JP Morgan Mocks
"Exception Handling, Multithreading and File I/O",https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2,17 Videos,15 Articles,11 Problems,10 MCQ's,Service Based Test Series,JP Morgan Mocks
Bit Magic : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training,12 Videos,,,,Service Based Test Series,JP Morgan Mocks
Bit Magic : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training,,11 Articles,,,Service Based Test Series,JP Morgan Mocks
Bit Magic : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-practice-college-training,,,4 Problems,,Service Based Test Series,JP Morgan Mocks
Bit Magic : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-problems-college-training,,,3 Problems,,Service Based Test Series,JP Morgan Mocks
Bit Magic : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-bit-magic-ct,,,,10 MCQ's,Service Based Test Series,JP Morgan Mocks
Hashing : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training,30 Videos,,,,Service Based Test Series,JP Morgan Mocks
Hashing : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-notes-college-training,,23 Articles,,,Service Based Test Series,JP Morgan Mocks
Hashing : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-practice-college-training,,,4 Problems,,Service Based Test Series,JP Morgan Mocks
Hashing : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-problems-college-training,,,3 Problems,,Service Based Test Series,JP Morgan Mocks
Hashing : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-hashing-ct,,,,10 MCQ's,Service Based Test Series,JP Morgan Mocks
Searching : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-videos-college-training,18 Videos,,,,Service Based Test Series,JP Morgan Mocks
Searching : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-notes-college-training,,13 Articles,,,Service Based Test Series,JP Morgan Mocks
Searching : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-practice-college-training,,,4 Problems,,Service Based Test Series,JP Morgan Mocks
Searching : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-problems-college-training,,,2 Problems,,Service Based Test Series,JP Morgan Mocks
Searching : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-searching-ct,,,,10 MCQ's,Service Based Test Series,JP Morgan Mocks
Graph : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-videos-college-training,29 Videos,,,,Service Based Test Series,JP Morgan Mocks
Graph : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-notes-college-training,,20 Articles,,,Service Based Test Series,JP Morgan Mocks
Graph : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-practice-college-training,,,5 Problems,,Service Based Test Series,JP Morgan Mocks
Graph : Homework Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-problems-college-training,,,7 Problems,,Service Based Test Series,JP Morgan Mocks
Graph : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-college-training,,,,10 MCQ's,Service Based Test Series,JP Morgan Mocks
Dynamic Programming : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-videos-college-training,31 Videos,,,,Service Based Test Series,JP Morgan Mocks
Dynamic Programming : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-notes-college-training,,25 Articles,,,Service Based Test Series,JP Morgan Mocks
Dynamic Programming : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-practice-college-training,,,5 Problems,,Service Based Test Series,JP Morgan Mocks
Dynamic Programming : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-problems-college-training,,,4 Problems,,Service Based Test Series,JP Morgan Mocks
Dynamic Programming : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-dp-ct,,,,10 MCQ's,Service Based Test Series,JP Morgan Mocks
Disjoint Set : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-videos-college-training,5 Videos,,,,Service Based Test Series,JP Morgan Mocks
Disjoint Set : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-notes-college-training,,3 Articles,,,Service Based Test Series,JP Morgan Mocks
Disjoint Set : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-practice-college-training,,,,,Service Based Test Series,JP Morgan Mocks
Disjoint Set : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/ds-problems-college-training,,,2 Problems,,Service Based Test Series,JP Morgan Mocks
Disjoint Set : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-disjoint-set-ct,,,,5 MCQ's,Service Based Test Series,JP Morgan Mocks
JP Morgan Mock 1,https://practice.geeksforgeeks.org/contest/jp-morgan-mock-1-0316,,,,,Service Based Test Series,JP Morgan Mocks
JP Morgan Mock 2,https://practice.geeksforgeeks.org/contest/jp-morgan-mock-2-0409,,,,,Service Based Test Series,JP Morgan Mocks
JP Morgan Mock 3,https://practice.geeksforgeeks.org/contest/jp-morgan-mock-3-0513,,,,,Service Based Test Series,JP Morgan Mocks
JP Morgan Mock 4,https://practice.geeksforgeeks.org/contest/jp-morgan-mock-4-1229,,,,,Service Based Test Series,JP Morgan Mocks
JP Morgan Mock 5,https://practice.geeksforgeeks.org/contest/jp-morgan-mock-5-1355,,,,,Service Based Test Series,JP Morgan Mocks
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Service Based Test Series,HCL Mocks
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Service Based Test Series,HCL Mocks
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Service Based Test Series,HCL Mocks
Input and Output in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2,3 Videos,3 Articles,9 Problems,10 MCQ's,Service Based Test Series,HCL Mocks
Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2,8 Videos,8 Articles,10 Problems,10 MCQ's,Service Based Test Series,HCL Mocks
Flow Control,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2,6 Videos,6 Articles,9 Problems,10 MCQ's,Service Based Test Series,HCL Mocks
Loops,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2,17 Videos,19 Articles,21 Problems,10 MCQ's,Service Based Test Series,HCL Mocks
Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2,5 Videos,5 Articles,5 Problems,10 MCQ's,Service Based Test Series,HCL Mocks
Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2,9 Videos,10 Articles,15 Problems,10 MCQ's,Service Based Test Series,HCL Mocks
