"﻿""type""",title,url,meta,type
video,Applications of Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MjAzMA%3D%3D,"Duration: 6 min, 39 sec",video
video,Traversing a Linked List in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTQ4Mg%3D%3D,"Duration: 6 min, 49 sec",video
video,Traversing a Linked List in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTQ4Mw%3D%3D,"Duration: 5 min, 8 sec",video
video,Recursive Traversal of Singly Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTQzOQ%3D%3D,"Duration: 4 min, 19 sec",video
video,Insert at Begin of Singly Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTQ4MA%3D%3D,"Duration: 6 min, 2 sec",video
video,Insert at the end of Singly Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTQ4MQ%3D%3D,"Duration: 5 min, 14 sec",video
video,Insert at given position in Singly Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTQzNQ%3D%3D,"Duration: 7 min, 36 sec",video
video,Delete First Node of Singly Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTU2MA%3D%3D,"Duration: 3 min, 22 sec",video
video,Delete Last Node of Singly Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTU2MQ%3D%3D,"Duration: 5 min, 52 sec",video
video,Search in a Linked List (Iterative and Recursive),https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTU1OQ%3D%3D,"Duration: 11 min, 9 sec",video
video,Doubly Linked List in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MjA3Ng%3D%3D,"Duration: 2 min, 49 sec",video
video,Doubly Linked List in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MjA3Nw%3D%3D,"Duration: 2 min, 57 sec",video
video,Singly Vs Doubly Linked List (Advantages & Disadvantages),https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTU0MzA%3D,"Duration: 6 min, 7 sec",video
video,Insert at Begin of Doubly Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTQzMA%3D%3D,"Duration: 4 min,",video
video,Insert at End Doubly Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTQzNA%3D%3D,"Duration: 5 min, 54 sec",video
video,Reverse a Doubly Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTQ3NQ%3D%3D,"Duration: 8 min,",video
video,Delete Head of A Doubly Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MjA0NA%3D%3D,"Duration: 3 min, 7 sec",video
video,Delete Last of a Doubly Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTU1NA%3D%3D,"Duration: 6 min, 13 sec",video
video,Circular Linked List in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MjA3OA%3D%3D,"Duration: 2 min, 44 sec",video
video,Circular Linked List in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MjA3OQ%3D%3D,"Duration: 2 min, 43 sec",video
video,Circular Linked List (Advantages & Disadvantages),https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MjA1NQ%3D%3D,"Duration: 4 min, 25 sec",video
video,Circular Linked List Traversal in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTQ4NA%3D%3D,"Duration: 5 min, 59 sec",video
video,Circular Linked List Traversal in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTQ4NQ%3D%3D,"Duration: 7 min, 45 sec",video
video,Insert at Begin of Circular Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTUxNw%3D%3D,"Duration: 10 min, 17 sec",video
video,Insert at the end of Circular Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTUxOA%3D%3D,"Duration: 8 min, 32 sec",video
video,Delete Head of Circular Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTU1NQ%3D%3D,"Duration: 5 min, 42 sec",video
video,Delete Kth of a Circular Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTU1Ng%3D%3D,"Duration: 7 min, 14 sec",video
video,Circular Doubly Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTU1Nw%3D%3D,"Duration: 7 min, 28 sec",video
video,Sorted Insert in a Singly Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTQ3Ng%3D%3D,"Duration: 10 min, 35 sec",video
video,Middle of linked list,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/NjI1,"Duration: 6 min, 55 sec",video
video,Nth Node from end of Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/Nzk2Nw%3D%3D,"Duration: 9 min, 1 second",video
video,Reverse a linked list iterative,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/NjI3,"Duration: 10 min, 2 sec",video
video,Recursive Reverse A Linked List (Part 1),https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MjAzMw%3D%3D,"Duration: 5 min, 58 sec",video
video,Recursive Reverse A Linked List (Part 2),https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MjAzNA%3D%3D,"Duration: 6 min, 48 sec",video
video,Remove duplicates from a sorted Singly Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTQ0MA%3D%3D,"Duration: 10 min,",video
video,Reverse a linked list in groups of size k,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTQ2OA%3D%3D,"Duration: 13 min, 3 sec",video
video,Detect loop,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/NjI5,"Duration: 14 min, 8 sec",video
video,Detect loop using floyd cycle detection,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/NjMw,"Duration: 13 min, 37 sec",video
video,Detect and remove loop in linked list,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/NjMx,"Duration: 18 min, 13 sec",video
video,Delete node with only pointer given to it,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/NjMy,"Duration: 4 min, 34 sec",video
video,Segregate Even and Odd Nodes in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/NzAyNg%3D%3D,"Duration: 9 min, 10 sec",video
video,Segregate Even and Odd Nodes in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/NzAyNw%3D%3D,"Duration: 9 min, 50 sec",video
video,Intersection Point of two linked list,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/NjM0,"Duration: 8 min, 2 sec",video
video,Pairwise Swap Nodes of linked list in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/NzAyOA%3D%3D,"Duration: 11 min, 41 sec",video
video,Pairwise Swap Nodes of linked list in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/NzAyOQ%3D%3D,"Duration: 11 min, 51 sec",video
video,Clone a linked list with Random Pointer in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/NzAzMA%3D%3D,"Duration: 13 min, 38 sec",video
video,Clone a linked list with Random Pointer in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/NzAzMQ%3D%3D,"Duration: 13 min, 51 sec",video
video,LRU Cache Design,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTQyMQ%3D%3D,"Duration: 13 min, 24 sec",video
video,Merge two sorted linked lists,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTQ0NA%3D%3D,"Duration: 15 min, 3 sec",video
video,Palindrome Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-videos-college-training/video/MTg0MA%3D%3D,"Duration: 10 min, 18 sec",video
video,Insertion at doubly linked list,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-problems-college-training/problem/insert-a-node-in-doubly-linked-list,Accuracy: 47.13%,
video,Swap Kth nodes from ends,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-problems-college-training/problem/swap-kth-node-from-beginning-and-kth-node-from-end-in-a-singly-linked-list,Accuracy: 35.5%,
video,Identical Linked Lists,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-problems-college-training/problem/identical-linked-lists,Accuracy: 47.49%,
video,Reverse a linked list,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-practice-college-training/problem/reverse-a-linked-list,Accuracy: 73.11%,
video,Find the first node of loop in linked list,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-practice-college-training/problem/find-the-first-node-of-loop-in-linked-list--170645,Accuracy: 55.49%,
video,Detect Loop in linked list,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-practice-college-training/problem/detect-loop-in-linked-list,Accuracy: 43.49%,
video,Remove loop in Linked List,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-practice-college-training/problem/remove-loop-in-linked-list,Accuracy: 27.66%,
video,Linked List Group Reverse,https://www.geeksforgeeks.org/batch/dsa-jiit/track/LinkedList-practice-college-training/problem/reverse-a-linked-list-in-groups-of-given-size,Accuracy: 57.08%,
video,Union of Arrays with Duplicates,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-problems-college-training/problem/union-of-two-arrays3538,Accuracy: 42.22%,
video,Swap Kth nodes from ends,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-problems-college-training/problem/swap-kth-node-from-beginning-and-kth-node-from-end-in-a-singly-linked-list,Accuracy: 35.5%,
video,Identical Linked Lists,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-problems-college-training/problem/identical-linked-lists,Accuracy: 47.49%,
video,Two Sum - Pair with Given Sum,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-practice-college-training/problem/key-pair5616,Accuracy: 30.61%,
video,Find All Triplets with Zero Sum,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-practice-college-training/problem/find-all-triplets-with-zero-sum,Accuracy: 50.36%,
video,Subarrays with sum K,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-practice-college-training/problem/subarrays-with-sum-k,Accuracy: 49.74%,
video,Intersection of Two arrays with Duplicate Elements,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-practice-college-training/problem/intersection-of-two-arrays-with-duplicate-elements,Accuracy: 61.4%,
video,Introduction to Hashing,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/MTAwMg%3D%3D,"Duration: 6 min, 47 sec",video
video,Hashing Application,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/MTAwMw%3D%3D,"Duration: 5 min, 13 sec",video
video,Direct Address Table,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/MTAwNA%3D%3D,"Duration: 7 min, 37 sec",video
video,Hashing Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/MTAwNQ%3D%3D,"Duration: 15 min, 36 sec",video
video,Collision Handling,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/MTAwNg%3D%3D,"Duration: 4 min, 15 sec",video
video,Video - Collision Handling,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/NDQ4,"Duration: 4 min, 15 sec",video
video,Video - Chaining,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/NDQ5,"Duration: 12 min, 30 sec",video
video,Implementation of Chaining,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/MTAwOA%3D%3D,"Duration: 7 min, 18 sec",video
video,Open Addressing,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/MTAwOQ%3D%3D,"Duration: 22 min, 23 sec",video
video,Double Hashing,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/MTAxMA%3D%3D,"Duration: 17 min, 18 sec",video
video,Implementation of Open Addressing,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/MTAxMQ%3D%3D,"Duration: 16 min, 28 sec",video
video,Chaining vs Open Addressing,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/MTAxMg%3D%3D,"Duration: 6 min, 9 sec",video
video,Unordered_set in C++ STL,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/MTAxMw%3D%3D,"Duration: 11 min, 37 sec",video
video,Unordered_map in C++ STL,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/MTAxNA%3D%3D,"Duration: 14 min, 16 sec",video
video,HashSet in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/MTAxNQ%3D%3D,"Duration: 7 min, 15 sec",video
video,HashMap in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/MTAxNg%3D%3D,"Duration: 7 min, 19 sec",video
video,Count Distinct Elements,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/MTAxNw%3D%3D,"Duration: 7 min, 13 sec",video
video,Frequencies of array elements,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/MTAxOA%3D%3D,"Duration: 11 min, 18 sec",video
video,Intersection of two unsorted arrays,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/MjY4NA%3D%3D,"Duration: 8 min, 22 sec",video
video,Union of two unsorted arrays,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/MTAyMA%3D%3D,"Duration: 8 min, 1 second",video
video,Pair with given sum in unsorted array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/MjY5Ng%3D%3D,"Duration: 7 min, 52 sec",video
video,Subarray with zero sum,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/MTAyMg%3D%3D,"Duration: 9 min, 12 sec",video
video,Subarray with given sum,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/MTAyMw%3D%3D,"Duration: 9 min, 26 sec",video
video,Longest subarray with given sum,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/MjcwNQ%3D%3D,"Duration: 16 min, 42 sec",video
video,Longest subarray with equal number of 0's and 1's,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/MjcwNA%3D%3D,"Duration: 6 min, 51 sec",video
video,Longest common span with same sum in binary arrays,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/MjcwMw%3D%3D,"Duration: 7 min, 56 sec",video
video,Longest Consecutive Subsequence,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/MTM3Nw%3D%3D,"Duration: 16 min,",video
video,Count Distinct Elements In Every Window,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/MTM3OA%3D%3D,"Duration: 10 min, 57 sec",video
video,More than n/k Occurences,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/MTgyOQ%3D%3D,"Duration: 8 min, 43 sec",video
video,More than n/k Occurences (O(nk) solution),https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training/video/MTgyNA%3D%3D,"Duration: 10 min, 59 sec",video
article,Introduction to Hashing,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-notes-college-training/article/ODA0OA%3D%3D,Last Updated: 2023-02-09,article
article,Hashing Application,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-notes-college-training/article/ODA0OQ%3D%3D,Last Updated: 2023-02-09,article
article,Direct Address Table,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-notes-college-training/article/Nzg3MQ%3D%3D,Last Updated: 2023-01-30,article
